29
         562568 function calls (559153 primitive calls) in 10.362 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 mathtext.py:546(TruetypeFonts)
        2    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1899(_get_print_method)
        1    0.000    0.000    0.000    0.000 {time.localtime}
        4    0.000    0.000    0.000    0.000 gridspec.py:45(get_geometry)
        1    0.000    0.000    0.000    0.000 socket.py:235(_fileobject)
        1    0.000    0.000    0.000    0.000 rrule.py:629(_iterinfo)
        1    0.000    0.000    0.000    0.000 ticker.py:1257(LogLocator)
        1    0.000    0.000    0.000    0.000 patches.py:2342(_Base)
        2    0.000    0.000    0.000    0.000 {time.time}
        1    0.000    0.000    0.000    0.000 image.py:786(PcolorImage)
        1    0.000    0.000    0.000    0.000 urllib2.py:307(OpenerDirector)
        1    0.000    0.000    0.000    0.000 httplib.py:325(HTTPResponse)
        1    0.000    0.000    0.000    0.000 function_base.py:1702(vectorize)
        1    0.000    0.000    0.000    0.000 relativedelta.py:45(relativedelta)
        4    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 offsetbox.py:135(OffsetBox)
       20    0.000    0.000    0.000    0.000 {imp.release_lock}
        1    0.000    0.000    0.000    0.000 calendar.py:372(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 transforms.py:1315(AffineBase)
        1    0.000    0.000    0.000    0.000 colors.py:789(Normalize)
        1    0.000    0.000    0.000    0.000 _iotools.py:145(LineSplitter)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:15(Gcf)
        1    0.000    0.000    0.000    0.000 cbook.py:879(Null)
        1    0.000    0.000    0.000    0.000 image.py:514(AxesImage)
        2    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:515(DateLocator)
        6    0.000    0.000    0.000    0.000 patches.py:298(set_linestyle)
        2    0.000    0.000    0.000    0.000 warnings.py:339(__enter__)
        2    0.000    0.000    0.000    0.000 numeric.py:1473(set_string_function)
        1    0.000    0.000    0.000    0.000 _datasource.py:148(DataSource)
        1    0.000    0.000    0.000    0.000 axes.py:8539(get_subplotspec)
        1    0.000    0.000    0.000    0.000 animation.py:407(MencoderWriter)
        1    0.000    0.000    0.000    0.000 extras.py:1427(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1424(LassoSelector)
        1    0.000    0.000    0.000    0.000 tz.py:152(_ttinfo)
        1    0.000    0.000    0.000    0.000 runner.py:28(TextTestResult)
        7    0.000    0.000    0.000    0.000 patches.py:211(set_antialiased)
        1    0.000    0.000    0.000    0.000 plistlib.py:393(PlistParser)
        2    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
       19    0.000    0.000    0.000    0.000 backend_bases.py:922(set_url)
       21    0.000    0.000    0.000    0.000 markers.py:174(get_path)
        1    0.000    0.000    0.000    0.000 axes.py:1381(_sci)
        6    0.000    0.000    0.000    0.000 plistlib.py:423(addObject)
        1    0.000    0.000    0.000    0.000 threading.py:276(notify)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:409(__getattr__)
        1    0.000    0.000    0.000    0.000 tz.py:31(tzutc)
        1    0.000    0.000    0.000    0.000 geo.py:420(MollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:579(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 parser.py:165(parserinfo)
        1    0.000    0.000    0.000    0.000 ticker.py:1097(MaxNLocator)
        1    0.000    0.000    0.000    0.000 csv.py:123(DictWriter)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 polar.py:29(PolarTransform)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:35(DraggableLegend)
        8    0.000    0.000    0.000    0.000 font_manager.py:760(get_size)
        1    0.000    0.000    0.000    0.000 art3d.py:344(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 container.py:95(ErrorbarContainer)
        3    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 axis.py:312(XTick)
        1    0.000    0.000    0.000    0.000 figure.py:116(__contains__)
        1    0.000    0.000    0.000    0.000 streamplot.py:155(DomainMap)
        1    0.000    0.000    0.000    0.000 axes.py:2474(get_xscale)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2471(MaskedIterator)
        1    0.000    0.000    0.000    0.000 widgets.py:66(AxesWidget)
        1    0.000    0.000    0.000    0.000 offsetbox.py:769(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 textpath.py:19(TextToPath)
        2    0.000    0.000    0.000    0.000 legend_handler.py:225(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:192(iinfo)
        1    0.000    0.000    0.000    0.000 animation.py:35(MovieWriterRegistry)
        1    0.000    0.000    0.000    0.000 records.py:214(record)
        1    0.000    0.000    0.000    0.000 utils.py:988(SafeEval)
        1    0.000    0.000    0.000    0.000 font_manager.py:936(FontManager)
        1    0.000    0.000    0.000    0.000 text.py:786(set_horizontalalignment)
        1    0.000    0.000    0.000    0.000 index_tricks.py:431(__init__)
        1    0.000    0.000    0.000    0.000 text.py:947(set_verticalalignment)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2966(Forward)
        1    0.000    0.000    0.000    0.000 site.py:365(__call__)
        1    0.000    0.000    0.000    0.000 figure.py:72(_entry_from_axes)
        4    0.000    0.000    0.000    0.000 docstring.py:34(__init__)
        1    0.000    0.000    0.000    0.000 mathtext.py:893(StixFonts)
       17    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1206(TriMesh)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        1    0.000    0.000    0.000    0.000 geo.py:518(LambertTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:55(TransformNode)
        1    0.000    0.000    0.000    0.000 random.py:801(SystemRandom)
        1    0.000    0.000    0.000    0.000 libferminode.py:160(Electrons)
        1    0.000    0.000    0.000    0.000 blocking_input.py:287(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 mathtext.py:783(UnicodeFonts)
        2    0.000    0.000    0.000    0.000 warnings.py:318(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:411(PaddedBox)
       12    0.000    0.000    0.000    0.000 transforms.py:1351(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 httplib.py:1261(LineAndFileWrapper)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 colors.py:466(Colormap)
        1    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
        4    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 mathtext.py:1210(Node)
        1    0.000    0.000    0.000    0.000 urllib2.py:149(HTTPError)
        1    0.000    0.000    0.000    0.000 index_tricks.py:453(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:162(Sniffer)
       20    0.000    0.000    0.000    0.000 transforms.py:1649(frozen)
        4    0.000    0.000    0.000    0.000 utils.py:108(__init__)
        1    0.000    0.000    0.000    0.000 npyio.py:126(NpzFile)
        1    0.000    0.000    0.000    0.000 {built-in method buffer_rgba}
        1    0.000    0.000    0.000    0.000 legend_handler.py:39(HandlerBase)
        1    0.000    0.000    0.000    0.000 version.py:292(__cmp__)
        1    0.000    0.000    0.000    0.000 geo.py:382(InvertedHammerTransform)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 mimetools.py:20(Message)
        1    0.000    0.000    0.000    0.000 mathtext.py:157(MathtextBackendAgg)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:888(ResourceManager)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(BboxTransform)
        1    0.000    0.000    0.000    0.000 csv.py:26(Dialect)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2147(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2900(SkipTo)
        1    0.000    0.000    0.000    0.000 text.py:1414(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1470(DraggableBase)
        1    0.000    0.000    0.000    0.000 plistlib.py:444(begin_dict)
        1    0.000    0.000    0.000    0.000 cm.py:157(ScalarMappable)
        1    0.000    0.000    0.000    0.000 blocking_input.py:25(BlockingInput)
        1    0.000    0.000    0.000    0.000 calendar.py:132(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:59(validate_bool)
        1    0.000    0.000    0.000    0.000 machar.py:15(MachAr)
        1    0.000    0.000    0.000    0.000 httplib.py:1209(UnknownProtocol)
        2    0.000    0.000    0.000    0.000 tokenize.py:46(maybe)
        1    0.000    0.000    0.000    0.000 dviread.py:771(Encoding)
        1    0.000    0.000    0.000    0.000 core.py:5507(mvoid)
        6    0.000    0.000    0.000    0.000 patches.py:329(set_hatch)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2515(MatchFirst)
        1    0.000    0.000    0.000    0.000 tz.py:54(tzoffset)
        1    0.000    0.000    0.000    0.000 StringIO.py:42(StringIO)
        1    0.000    0.000    0.000    0.000 streamplot.py:256(StreamMask)
        1    0.000    0.000    0.000    0.000 figure.py:1086(add_axobserver)
        1    0.000    0.000    0.000    0.000 parser.py:39(_timelex)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:421(WorkingSet)
        1    0.000    0.000    0.000    0.000 widgets.py:226(Slider)
        6    0.000    0.000    0.000    0.000 patches.py:361(set_path_effects)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:2453(Or)
        7    0.000    0.000    0.000    0.000 rcsetup.py:334(__init__)
        1    0.000    0.000    0.000    0.000 animation.py:706(TimedAnimation)
        1    0.000    0.000    0.000    0.000 difflib.py:1672(HtmlDiff)
        2    0.000    0.000    0.000    0.000 cbook.py:1503(__init__)
        1    0.000    0.000    0.000    0.000 axes.py:982(set_aspect)
        1    0.000    0.000    0.000    0.000 axes.py:8471(SubplotBase)
        1    0.000    0.000    0.000    0.000 scale.py:163(InvertedLog2Transform)
       18    0.000    0.000    0.000    0.000 codata.py:821(_check_obsolete)
        1    0.000    0.000    0.000    0.000 artist.py:608(set_alpha)
        1    0.000    0.000    0.000    0.000 mathtext.py:2354(State)
        4    0.000    0.000    0.000    0.000 sysconfig.py:53(get_python_version)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2398(Cursors)
        1    0.000    0.000    0.000    0.000 units.py:49(AxisInfo)
        1    0.000    0.000    0.000    0.000 cbook.py:410(__init__)
        1    0.000    0.000    0.000    0.000 runner.py:12(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 cbook.py:1351(MemoryMonitor)
        1    0.000    0.000    0.000    0.000 pyparsing_py2.py:1579(Keyword)
        6    0.000    0.000    0.000    0.000 backend_bases.py:847(set_dashes)
        2    0.000    0.000    0.000    0.000 transforms.py:1946(get_affine)
        1    0.000    0.000    0.000    0.000 utils.py:1423(__enter__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1145(OffsetImage)
        2    0.000    0.000    0.000    0.000 index_tricks.py:643(__init__)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        7    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 animation.py:822(FuncAnimation)
        1    0.000    0.000    0.000    0.000 patches.py:2809(_Base)
        1    0.000    0.000    0.000    0.000 collections.py:140(_get_bool)
        1    0.000    0.000    0.000    0.000 widgets.py:1517(Lasso)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:450(NavigationToolbar2Mac)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 collections.py:369(set_offset_position)
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        2    0.000    0.000    0.000    0.000 version.py:3(<module>)
        4    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 shutil.py:34(SpecialFileError)
        1    0.000    0.000    0.000    0.000 transforms.py:1005(Transform)
        2    0.000    0.000    0.000    0.000 pyparsing_py2.py:1032(resetCache)
        6    0.000    0.000    0.000    0.000 font_manager.py:1055(score_style)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:153(_ndptr)
        1    0.000    0.000    0.000    0.000 platform.py:365(_popen)
        1    0.000    0.000    0.000    0.000 widgets.py:790(Cursor)
        1    0.000    0.000    0.000    0.000 mathtext.py:1830(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 collections.py:156(get_transforms)
        1    0.000    0.000    0.000    0.000 triangulate.py:24(Triangulation)
        1    0.000    0.000    0.000    0.000 getlimits.py:22(finfo)
        4    0.000    0.000    0.000    0.000 utils.py:93(_set_function_name)
        1    0.000    0.000    0.000    0.000 tz.py:554(tzstr)
        6    0.000    0.000    0.000    0.000 arrayprint.py:658(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:415(SubplotSpec)
        1    0.000    0.000    0.000    0.000 geo.py:334(HammerTransform)
        1    0.000    0.000    0.000    0.000 index_tricks.py:436(CClass)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(any)
        1    0.000    0.000    0.000    0.000 utils.py:1415(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:82(rrulebase)
        1    0.000    0.000    0.000    0.000 tz.py:701(tzical)
